Mass	Nams	qb	qm	qc	qh	qp
100.07569	C5H10NO	TRUE	TRUE	TRUE	TRUE	TRUE
101.00316	C2H6OS	FALSE	TRUE	FALSE	FALSE	TRUE
102.05496	(CH3CN)n(CH3COOH)m	TRUE	TRUE	TRUE	TRUE	TRUE
102.12773	C6H15N	TRUE	TRUE	TRUE	TRUE	TRUE
103.9556	[ACN+65/63Cu(I)]+	FALSE	TRUE	FALSE	FALSE	FALSE
104.99229	AcetaNa	FALSE	FALSE	FALSE	FALSE	TRUE
105.04232	ACN	TRUE	FALSE	TRUE	TRUE	TRUE
105.95379	[ACN+65/63Cu(I)]+	FALSE	TRUE	FALSE	FALSE	FALSE
107.07027	[C2H4O]nH2O	FALSE	TRUE	TRUE	TRUE	TRUE
115.08659	Acetonitrile/Dimethylformamide	TRUE	FALSE	TRUE	TRUE	TRUE
118.08625	CalAgilent	TRUE	TRUE	TRUE	TRUE	TRUE
121.05087	CalAgilent	FALSE	FALSE	TRUE	FALSE	FALSE
122.08117	TRIS	TRUE	TRUE	TRUE	TRUE	TRUE
122.96435	AcetaNa	FALSE	FALSE	FALSE	FALSE	TRUE
123.09167	Dimethylaminopyridine	TRUE	FALSE	TRUE	TRUE	TRUE
129.05222	[C2H4O]nH2O	TRUE	TRUE	FALSE	FALSE	TRUE
130.15903	Diisopropylethylamine	TRUE	TRUE	TRUE	TRUE	TRUE
135.10157	[C3H6O]nH2O	TRUE	FALSE	TRUE	TRUE	FALSE
144.17468	C9H21N	TRUE	TRUE	TRUE	FALSE	FALSE
144.98215	[ACN*2+65/63Cu(I)]+	TRUE	TRUE	TRUE	TRUE	TRUE
146.98035	[ACN*2+65/63Cu(I)]+	TRUE	TRUE	TRUE	TRUE	TRUE
147.1128	(CH3CN)n(CH3OH)m	FALSE	FALSE	TRUE	TRUE	TRUE
149.02331	"Phthalic anhydride/CalAgilent"	TRUE	TRUE	TRUE	TRUE	TRUE
150.12773	Phenyldiethylamine	TRUE	FALSE	FALSE	FALSE	TRUE
151.09649	[C2H4O]nH2O	TRUE	TRUE	TRUE	FALSE	TRUE
153.13863	1,8-Diazabicycloundec-7-ene	FALSE	FALSE	FALSE	FALSE	TRUE
157.08352	[C3H6O]nH2O	FALSE	TRUE	TRUE	FALSE	TRUE
158.96403	NaTFA	FALSE	FALSE	FALSE	FALSE	FALSE
158.96407	C2HNa3O4	TRUE	FALSE	FALSE	FALSE	FALSE
159.96742	C2HNa3O4+C13	FALSE	FALSE	FALSE	FALSE	FALSE
163.03897	C10H10O4	FALSE	TRUE	TRUE	TRUE	FALSE
163.13287	DGBE	TRUE	FALSE	TRUE	TRUE	TRUE
173.07843	[C2H4O]nH2O	TRUE	TRUE	TRUE	TRUE	TRUE
181.1223	"Butylated hydroxyanisole"	TRUE	TRUE	TRUE	TRUE	TRUE
185.11482	C8H18O3	FALSE	FALSE	FALSE	FALSE	TRUE
186.22163	"Tributylamine, solvent"	FALSE	FALSE	TRUE	TRUE	TRUE
189.05237	[C2H4O]nH2O	FALSE	TRUE	FALSE	FALSE	TRUE
190.04987	4-HCCA	TRUE	FALSE	TRUE	FALSE	TRUE
195.0652	DMPhtalate	FALSE	FALSE	FALSE	TRUE	TRUE
214.08963	C10H15NO2S	FALSE	TRUE	FALSE	FALSE	FALSE
215.12538	[C3H6O]nH2O	TRUE	FALSE	TRUE	FALSE	FALSE
217.10465	[C2H4O]nH2O	FALSE	TRUE	FALSE	TRUE	TRUE
221.18999	BTH	FALSE	FALSE	FALSE	TRUE	TRUE
223.0965	DEPhtalate	TRUE	FALSE	TRUE	TRUE	TRUE
225.19614	Dicyclohexylurea+H	TRUE	FALSE	TRUE	TRUE	TRUE
226.95149	C3H2Na4O6	TRUE	FALSE	FALSE	FALSE	FALSE
227.95484	C3H2Na4O6+C13	FALSE	FALSE	FALSE	FALSE	FALSE
251.1278	DPPhtalate	FALSE	FALSE	TRUE	TRUE	TRUE
279.15909	Phtalate+H	TRUE	TRUE	TRUE	TRUE	TRUE
282.27914	Stearamide	TRUE	FALSE	TRUE	TRUE	TRUE
284.2948	Oleamine	TRUE	FALSE	TRUE	TRUE	TRUE
294.93892	C4H3Na5O8	FALSE	FALSE	FALSE	FALSE	FALSE
