Mass	Nams	qb	qm	qc	qh	qp
74.01879	"dimethylsiloxane Den"	FALSE	FALSE	FALSE	FALSE	FALSE
78.95906	"Phosphoric acid CON00079"	FALSE	FALSE	TRUE	TRUE	TRUE
79.92616	"bromide Den"	FALSE	FALSE	TRUE	FALSE	FALSE
79.95737	"Sulphuric acid CON00108"	FALSE	FALSE	FALSE	TRUE	TRUE
81.92412	"bromide81 Den"	FALSE	FALSE	FALSE	FALSE	FALSE
84.99071	HCOONaH2O	FALSE	TRUE	TRUE	TRUE	TRUE
88.98803	HCOOHCO2	FALSE	TRUE	TRUE	TRUE	TRUE
89.02445	[CH3CH(OH)COO]-	TRUE	TRUE	TRUE	TRUE	TRUE
91.00368	[HCOOH]2	FALSE	TRUE	TRUE	FALSE	FALSE
94.98084	"Methanesulfonate CON00040"	FALSE	TRUE	TRUE	FALSE	TRUE
96.96011	"Sulfate anion"	TRUE	TRUE	TRUE	TRUE	TRUE
96.96962	"Phosphoric acid CON00079"	TRUE	TRUE	TRUE	FALSE	TRUE
97.96738	"sulfuric acid Den"	FALSE	FALSE	FALSE	FALSE	FALSE
97.97689	"phosphate Den"	FALSE	FALSE	FALSE	FALSE	FALSE
98.94906	ClO4-	TRUE	FALSE	TRUE	TRUE	TRUE
100.94611	ClO4-+Iso	TRUE	FALSE	TRUE	TRUE	TRUE
105.01941	[CH3COOH+HCOO]-	TRUE	TRUE	FALSE	TRUE	TRUE
112.98559	"Trifluoroacetic acid/CalAgilent CON00117"	TRUE	FALSE	TRUE	TRUE	TRUE
112.98563	"Formate cluster C2H3NaO4"	TRUE	TRUE	TRUE	TRUE	FALSE
113.98898	"Formate cluster C2H3NaO4 +C13"	FALSE	TRUE	TRUE	TRUE	TRUE
119.03506	"CalAgilent DEn"	TRUE	TRUE	TRUE	FALSE	TRUE
120.9310	NaClO4	FALSE	FALSE	FALSE	FALSE	TRUE
122.9281	NaClO4+Iso	FALSE	FALSE	FALSE	FALSE	FALSE
126.90503	"Iodine anion (Iodide) CON00038"	FALSE	TRUE	TRUE	TRUE	TRUE
